datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-03-13 03:00:00,0.0000,567.5256,2.6000,3,3,3,72,0.0000,0.0000,506.0716,29.3205,567.5256,0.0000,567.5256,1
2025-03-13 04:00:00,0.0000,570.8856,2.6000,3,4,3,72,488.6912,0.0000,980.1021,56.7846,1059.5768,0.0000,570.8856,1
2025-03-13 05:00:00,0.0000,573.2856,2.6000,3,5,3,72,486.2912,0.0000,1451.8045,84.1138,1059.5768,0.0000,573.2856,1
2025-03-13 06:00:00,0.2000,1007.3740,2.6000,3,6,3,72,0.0000,0.0000,1451.8045,84.1138,1007.1740,0.0000,1007.1740,1
2025-03-13 07:00:00,28.6070,1007.3740,2.6000,3,7,3,72,80.8098,0.0000,1530.1901,88.6553,1059.5768,0.0000,978.7670,1
2025-03-13 08:00:00,58.2940,1004.9740,2.6000,3,8,3,72,112.8968,0.0000,1639.7000,95.0000,1059.5768,0.0000,946.6800,1
2025-03-13 09:00:00,108.1980,996.9740,5.8000,3,9,3,72,0.0000,0.0000,1639.7000,95.0000,888.7760,0.0000,888.7760,1
2025-03-13 10:00:00,129.0650,986.5740,5.8000,3,10,3,72,0.0000,0.0000,1639.7000,95.0000,857.5090,0.0000,857.5090,1
2025-03-13 11:00:00,127.7130,982.5740,5.8000,3,11,3,72,0.0000,0.0000,1639.7000,95.0000,854.8610,0.0000,854.8610,1
2025-03-13 12:00:00,155.4820,976.1740,5.8000,3,12,3,72,0.0000,0.0000,1639.7000,95.0000,820.6920,0.0000,820.6920,1
2025-03-13 13:00:00,155.9190,977.7740,5.8000,3,13,3,72,0.0000,0.0000,1639.7000,95.0000,821.8550,0.0000,821.8550,1
2025-03-13 14:00:00,133.6670,973.7740,5.8000,3,14,3,72,0.0000,0.0000,1639.7000,95.0000,840.1070,0.0000,840.1070,1
2025-03-13 15:00:00,91.2000,967.3740,5.8000,3,15,3,72,0.0000,0.0000,1639.7000,95.0000,876.1740,0.0000,876.1740,1
2025-03-13 16:00:00,56.3990,960.9740,5.8000,3,16,3,72,0.0000,0.0000,1639.7000,95.0000,904.5750,0.0000,904.5750,1
2025-03-13 17:00:00,2.4530,974.5740,5.8000,3,17,3,72,0.0000,0.0000,1639.7000,95.0000,972.1210,0.0000,972.1210,1
2025-03-13 18:00:00,0.0000,988.1740,5.8000,3,18,3,72,0.0000,0.0000,1639.7000,95.0000,988.1740,0.0000,988.1740,1
2025-03-13 19:00:00,0.0000,996.9740,5.8000,3,19,3,72,0.0000,0.0000,1639.7000,95.0000,996.9740,0.0000,996.9740,1
2025-03-13 20:00:00,0.0000,1000.1740,5.8000,3,20,3,72,0.0000,560.0870,1062.2907,61.5464,440.0870,0.0000,1000.1740,0
2025-03-13 21:00:00,0.0000,1002.5740,5.8000,3,21,3,72,0.0000,863.0000,172.6000,10.0000,139.5740,0.0000,1002.5740,0
2025-03-13 22:00:00,0.0000,572.8056,2.6000,3,22,3,72,0.0000,0.0000,172.6000,10.0000,572.8056,0.0000,572.8056,1
2025-03-13 23:00:00,0.0000,572.8056,2.6000,3,23,3,72,0.0000,0.0000,172.6000,10.0000,572.8056,0.0000,572.8056,1
2025-03-14 00:00:00,0.0000,573.7656,2.6000,3,0,4,73,0.0000,0.0000,172.6000,10.0000,573.7656,0.0000,573.7656,1
2025-03-14 01:00:00,0.0000,574.7256,2.6000,3,1,4,73,0.0000,0.0000,172.6000,10.0000,574.7256,0.0000,574.7256,1
2025-03-14 02:00:00,0.0000,575.6856,2.6000,3,2,4,73,139.8153,0.0000,308.2209,17.8575,715.5010,0.0000,575.6856,1
2025-03-14 03:00:00,0.0000,575.6856,2.6000,3,3,4,73,483.8912,0.0000,777.5953,45.0519,1059.5768,0.0000,575.6856,1
2025-03-14 04:00:00,0.0000,575.2056,2.6000,3,4,4,73,0.0000,0.0000,777.5953,45.0519,575.2056,0.0000,575.2056,1
2025-03-14 05:00:00,0.0000,575.2056,2.6000,3,5,4,73,484.3712,0.0000,1247.4354,72.2732,1059.5768,0.0000,575.2056,1
2025-03-14 06:00:00,2.9490,1007.3740,2.6000,3,6,4,73,55.1518,0.0000,1300.9327,75.3727,1059.5768,0.0000,1004.4250,1
2025-03-14 07:00:00,84.5260,1008.1740,2.6000,3,7,4,73,135.9288,0.0000,1432.7836,83.0118,1059.5768,0.0000,923.6480,1
2025-03-14 08:00:00,160.3130,1006.5740,2.6000,3,8,4,73,213.3158,0.0000,1639.7000,95.0000,1059.5768,0.0000,846.2610,1
2025-03-14 09:00:00,222.6140,1004.9740,5.8000,3,9,4,73,0.0000,0.0000,1639.7000,95.0000,782.3600,0.0000,782.3600,1
2025-03-14 10:00:00,341.6810,1003.3740,5.8000,3,10,4,73,0.0000,0.0000,1639.7000,95.0000,661.6930,0.0000,661.6930,1
2025-03-14 11:00:00,315.1560,992.9740,5.8000,3,11,4,73,0.0000,0.0000,1639.7000,95.0000,677.8180,0.0000,677.8180,1
2025-03-14 12:00:00,299.3410,984.9740,5.8000,3,12,4,73,0.0000,0.0000,1639.7000,95.0000,685.6330,0.0000,685.6330,1
2025-03-14 13:00:00,312.5810,970.5740,5.8000,3,13,4,73,0.0000,0.0000,1639.7000,95.0000,657.9930,0.0000,657.9930,1
2025-03-14 14:00:00,220.7160,964.1740,5.8000,3,14,4,73,0.0000,0.0000,1639.7000,95.0000,743.4580,0.0000,743.4580,1
2025-03-14 15:00:00,125.4400,969.7740,5.8000,3,15,4,73,0.0000,0.0000,1639.7000,95.0000,844.3340,0.0000,844.3340,1
2025-03-14 16:00:00,60.4730,971.3740,5.8000,3,16,4,73,0.0000,0.0000,1639.7000,95.0000,910.9010,0.0000,910.9010,1
2025-03-14 17:00:00,1.0760,975.3740,5.8000,3,17,4,73,0.0000,0.0000,1639.7000,95.0000,974.2980,0.0000,974.2980,1
2025-03-14 18:00:00,0.0000,982.5740,5.8000,3,18,4,73,0.0000,0.0000,1639.7000,95.0000,982.5740,0.0000,982.5740,1
2025-03-14 19:00:00,0.0000,989.7740,5.8000,3,19,4,73,0.0000,863.0000,750.0093,43.4536,126.7740,0.0000,989.7740,0
2025-03-14 20:00:00,0.0000,992.9740,5.8000,3,20,4,73,0.0000,0.0000,750.0093,43.4536,992.9740,0.0000,992.9740,1
2025-03-14 21:00:00,0.0000,996.1740,5.8000,3,21,4,73,0.0000,560.0870,172.6000,10.0000,436.0870,0.0000,996.1740,0
2025-03-14 22:00:00,0.0000,570.8856,2.6000,3,22,4,73,0.0000,0.0000,172.6000,10.0000,570.8856,0.0000,570.8856,1
2025-03-14 23:00:00,0.0000,570.4056,2.6000,3,23,4,73,0.0000,0.0000,172.6000,10.0000,570.4056,0.0000,570.4056,1
2025-03-15 00:00:00,0.0000,481.6525,2.6000,3,0,5,74,0.0000,0.0000,172.6000,10.0000,481.6525,0.0000,481.6525,1
2025-03-15 01:00:00,0.0000,482.6125,2.6000,3,1,5,74,0.0000,0.0000,172.6000,10.0000,482.6125,0.0000,482.6125,1
2025-03-15 02:00:00,0.0000,484.0525,2.6000,3,2,5,74,0.0000,0.0000,172.6000,10.0000,484.0525,0.0000,484.0525,1
2025-03-15 03:00:00,0.0000,484.0525,2.6000,3,3,5,74,0.0000,0.0000,172.6000,10.0000,484.0525,0.0000,484.0525,1
2025-03-15 04:00:00,0.0000,485.9725,2.6000,3,4,5,74,0.0000,0.0000,172.6000,10.0000,485.9725,0.0000,485.9725,1
2025-03-15 05:00:00,0.0000,485.9725,2.6000,3,5,5,74,0.0000,0.0000,172.6000,10.0000,485.9725,0.0000,485.9725,1
2025-03-15 06:00:00,1.9410,771.3188,2.6000,3,6,5,74,0.0000,0.0000,172.6000,10.0000,769.3778,0.0000,769.3778,1
2025-03-15 07:00:00,6.9960,770.5188,2.6000,3,7,5,74,0.0000,0.0000,172.6000,10.0000,763.5228,0.0000,763.5228,1
2025-03-15 08:00:00,112.1270,762.5188,2.6000,3,8,5,74,0.0000,0.0000,172.6000,10.0000,650.3918,0.0000,650.3918,1
2025-03-15 09:00:00,93.7270,759.3188,2.6000,3,9,5,74,0.0000,0.0000,172.6000,10.0000,665.5918,0.0000,665.5918,1
2025-03-15 10:00:00,216.5860,752.1188,2.6000,3,10,5,74,0.0000,0.0000,172.6000,10.0000,535.5328,0.0000,535.5328,1
2025-03-15 11:00:00,233.6510,744.1188,2.6000,3,11,5,74,0.0000,0.0000,172.6000,10.0000,510.4678,0.0000,510.4678,1
2025-03-15 12:00:00,141.2190,739.3188,2.6000,3,12,5,74,0.0000,0.0000,172.6000,10.0000,598.0998,0.0000,598.0998,1
2025-03-15 13:00:00,345.6770,735.3188,2.6000,3,13,5,74,0.0000,0.0000,172.6000,10.0000,389.6418,0.0000,389.6418,1
2025-03-15 14:00:00,135.1450,746.5188,2.6000,3,14,5,74,0.0000,0.0000,172.6000,10.0000,611.3738,0.0000,611.3738,1
2025-03-15 15:00:00,95.3740,744.9188,2.6000,3,15,5,74,0.0000,0.0000,172.6000,10.0000,649.5448,0.0000,649.5448,1
2025-03-15 16:00:00,16.3810,742.5188,2.6000,3,16,5,74,0.0000,0.0000,172.6000,10.0000,726.1378,0.0000,726.1378,1
2025-03-15 17:00:00,2.6720,751.3188,2.6000,3,17,5,74,0.0000,0.0000,172.6000,10.0000,748.6468,0.0000,748.6468,1
2025-03-15 18:00:00,0.0000,752.1188,2.6000,3,18,5,74,0.0000,0.0000,172.6000,10.0000,752.1188,0.0000,752.1188,1
2025-03-15 19:00:00,0.0000,760.9188,2.6000,3,19,5,74,0.0000,0.0000,172.6000,10.0000,760.9188,0.0000,760.9188,1
2025-03-15 20:00:00,0.0000,762.5188,2.6000,3,20,5,74,0.0000,0.0000,172.6000,10.0000,762.5188,0.0000,762.5188,1
2025-03-15 21:00:00,0.0000,762.5188,2.6000,3,21,5,74,0.0000,0.0000,172.6000,10.0000,762.5188,0.0000,762.5188,1
2025-03-15 22:00:00,0.0000,484.0525,2.6000,3,22,5,74,0.0000,0.0000,172.6000,10.0000,484.0525,0.0000,484.0525,1
2025-03-15 23:00:00,0.0000,483.0925,2.6000,3,23,5,74,0.0000,0.0000,172.6000,10.0000,483.0925,0.0000,483.0925,1
2025-03-16 00:00:00,0.0000,381.7904,2.6000,3,0,6,75,0.0000,0.0000,172.6000,10.0000,381.7904,0.0000,381.7904,1
2025-03-16 01:00:00,0.0000,382.0304,2.6000,3,1,6,75,0.0000,0.0000,172.6000,10.0000,382.0304,0.0000,382.0304,1
2025-03-16 02:00:00,0.0000,383.4704,2.6000,3,2,6,75,0.0000,0.0000,172.6000,10.0000,383.4704,0.0000,383.4704,1
2025-03-16 03:00:00,0.0000,383.7104,2.6000,3,3,6,75,0.0000,0.0000,172.6000,10.0000,383.7104,0.0000,383.7104,1
2025-03-16 04:00:00,0.0000,384.4304,2.6000,3,4,6,75,0.0000,0.0000,172.6000,10.0000,384.4304,0.0000,384.4304,1
2025-03-16 05:00:00,0.0000,384.6704,2.6000,3,5,6,75,0.0000,0.0000,172.6000,10.0000,384.6704,0.0000,384.6704,1
2025-03-16 06:00:00,1.8980,418.9104,2.6000,3,6,6,75,0.0000,0.0000,172.6000,10.0000,417.0124,0.0000,417.0124,1
2025-03-16 07:00:00,78.4960,420.1104,2.6000,3,7,6,75,0.0000,0.0000,172.6000,10.0000,341.6144,0.0000,341.6144,1
2025-03-16 08:00:00,118.8600,417.3104,2.6000,3,8,6,75,0.0000,0.0000,172.6000,10.0000,298.4504,0.0000,298.4504,1
2025-03-16 09:00:00,192.4120,411.7104,2.6000,3,9,6,75,0.0000,0.0000,172.6000,10.0000,219.2984,0.0000,219.2984,1
2025-03-16 10:00:00,239.9740,406.5104,2.6000,3,10,6,75,0.0000,0.0000,172.6000,10.0000,166.5364,0.0000,166.5364,1
2025-03-16 11:00:00,231.4320,407.3104,2.6000,3,11,6,75,0.0000,0.0000,172.6000,10.0000,175.8784,0.0000,175.8784,1
2025-03-16 12:00:00,359.3400,401.7104,2.6000,3,12,6,75,0.0000,0.0000,172.6000,10.0000,42.3704,0.0000,42.3704,1
2025-03-16 13:00:00,319.7670,393.7104,2.6000,3,13,6,75,0.0000,0.0000,172.6000,10.0000,73.9434,0.0000,73.9434,1
2025-03-16 14:00:00,287.7140,392.1104,2.6000,3,14,6,75,0.0000,0.0000,172.6000,10.0000,104.3964,0.0000,104.3964,1
2025-03-16 15:00:00,163.6400,392.5104,2.6000,3,15,6,75,0.0000,0.0000,172.6000,10.0000,228.8704,0.0000,228.8704,1
2025-03-16 16:00:00,90.4580,395.3104,2.6000,3,16,6,75,0.0000,0.0000,172.6000,10.0000,304.8524,0.0000,304.8524,1
2025-03-16 17:00:00,3.3530,400.5104,2.6000,3,17,6,75,0.0000,0.0000,172.6000,10.0000,397.1574,0.0000,397.1574,1
2025-03-16 18:00:00,0.0000,401.7104,2.6000,3,18,6,75,0.0000,0.0000,172.6000,10.0000,401.7104,0.0000,401.7104,1
2025-03-16 19:00:00,0.0000,410.1104,2.6000,3,19,6,75,0.0000,0.0000,172.6000,10.0000,410.1104,0.0000,410.1104,1
2025-03-16 20:00:00,0.0000,423.7104,2.6000,3,20,6,75,0.0000,0.0000,172.6000,10.0000,423.7104,0.0000,423.7104,1
2025-03-16 21:00:00,0.0000,416.5104,2.6000,3,21,6,75,0.0000,0.0000,172.6000,10.0000,416.5104,0.0000,416.5104,1
2025-03-16 22:00:00,0.0000,384.6704,2.6000,3,22,6,75,0.0000,0.0000,172.6000,10.0000,384.6704,0.0000,384.6704,1
2025-03-16 23:00:00,0.0000,390.9104,2.6000,3,23,6,75,0.0000,0.0000,172.6000,10.0000,390.9104,0.0000,390.9104,1
2025-03-17 00:00:00,0.0000,587.2056,2.6000,3,0,0,76,0.0000,0.0000,172.6000,10.0000,587.2056,0.0000,587.2056,1
2025-03-17 01:00:00,0.0000,584.8056,2.6000,3,1,0,76,0.0000,0.0000,172.6000,10.0000,584.8056,0.0000,584.8056,1
2025-03-17 02:00:00,0.0000,582.8856,2.6000,3,2,0,76,0.0000,0.0000,172.6000,10.0000,582.8856,0.0000,582.8856,1
2025-03-17 03:00:00,0.0000,583.3656,2.6000,3,3,0,76,225.4993,0.0000,391.3344,22.6729,808.8650,0.0000,583.3656,1
2025-03-17 04:00:00,0.0000,588.1656,2.6000,3,4,0,76,471.4112,0.0000,848.6032,49.1659,1059.5768,0.0000,588.1656,1
2025-03-17 05:00:00,0.0000,591.5256,2.6000,3,5,0,76,468.0512,0.0000,1302.6129,75.4700,1059.5768,0.0000,591.5256,1
2025-03-17 06:00:00,6.6230,1040.1740,2.6000,3,6,0,76,26.0258,0.0000,1327.8579,76.9327,1059.5768,0.0000,1033.5510,1
2025-03-17 07:00:00,73.2430,1025.7740,2.6000,3,7,0,76,107.0458,0.0000,1431.6924,82.9486,1059.5768,0.0000,952.5310,1
2025-03-17 08:00:00,163.8380,1008.9740,2.6000,3,8,0,76,214.4408,0.0000,1639.7000,95.0000,1059.5768,0.0000,845.1360,1
2025-03-17 09:00:00,240.5520,992.1740,5.8000,3,9,0,76,0.0000,0.0000,1639.7000,95.0000,751.6220,0.0000,751.6220,1
2025-03-17 10:00:00,348.2990,980.1740,5.8000,3,10,0,76,0.0000,0.0000,1639.7000,95.0000,631.8750,0.0000,631.8750,1
2025-03-17 11:00:00,311.8780,968.1740,5.8000,3,11,0,76,0.0000,0.0000,1639.7000,95.0000,656.2960,0.0000,656.2960,1
2025-03-17 12:00:00,289.2530,967.3740,5.8000,3,12,0,76,0.0000,0.0000,1639.7000,95.0000,678.1210,0.0000,678.1210,1
2025-03-17 13:00:00,263.4770,977.7740,5.8000,3,13,0,76,0.0000,0.0000,1639.7000,95.0000,714.2970,0.0000,714.2970,1
2025-03-17 14:00:00,201.7990,982.5740,5.8000,3,14,0,76,0.0000,0.0000,1639.7000,95.0000,780.7750,0.0000,780.7750,1
2025-03-17 15:00:00,173.3920,981.7740,5.8000,3,15,0,76,0.0000,808.3820,806.3165,46.7159,0.0000,0.0000,808.3820,0
2025-03-17 16:00:00,86.8290,979.3740,5.8000,3,16,0,76,0.0000,0.0000,806.3165,46.7159,892.5450,0.0000,892.5450,1
2025-03-17 17:00:00,7.2210,993.7740,5.8000,3,17,0,76,0.0000,0.0000,806.3165,46.7159,986.5530,0.0000,986.5530,1
2025-03-17 18:00:00,0.0000,1004.1740,5.8000,3,18,0,76,0.0000,0.0000,806.3165,46.7159,1004.1740,0.0000,1004.1740,1
2025-03-17 19:00:00,0.0000,1003.3740,5.8000,3,19,0,76,0.0000,0.0000,806.3165,46.7159,1003.3740,0.0000,1003.3740,1
2025-03-17 20:00:00,0.0000,1036.1740,5.8000,3,20,0,76,0.0000,0.0000,806.3165,46.7159,1036.1740,0.0000,1036.1740,1
2025-03-17 21:00:00,0.0000,1039.3740,5.8000,3,21,0,76,0.0000,614.7050,172.6000,10.0000,424.6690,0.0000,1039.3740,0
2025-03-17 22:00:00,0.0000,594.8856,2.6000,3,22,0,76,0.0000,0.0000,172.6000,10.0000,594.8856,0.0000,594.8856,1
2025-03-17 23:00:00,0.0000,595.8456,2.6000,3,23,0,76,0.0000,0.0000,172.6000,10.0000,595.8456,0.0000,595.8456,1
2025-03-18 00:00:00,0.0000,599.2056,2.6000,3,0,1,77,0.0000,0.0000,172.6000,10.0000,599.2056,0.0000,599.2056,1
2025-03-18 01:00:00,0.0000,599.6856,2.6000,3,1,1,77,0.0000,0.0000,172.6000,10.0000,599.6856,0.0000,599.6856,1
2025-03-18 02:00:00,0.0000,603.0456,2.6000,3,2,1,77,0.0000,0.0000,172.6000,10.0000,603.0456,0.0000,603.0456,1
2025-03-18 03:00:00,0.0000,588.1656,2.6000,3,3,1,77,324.4343,0.0000,487.3013,28.2330,912.6000,0.0000,588.1656,1
2025-03-18 04:00:00,0.0000,592.0056,2.6000,3,4,1,77,467.5712,0.0000,940.8454,54.5102,1059.5768,0.0000,592.0056,1
2025-03-18 05:00:00,0.0000,592.9656,2.6000,3,5,1,77,466.6112,0.0000,1393.4582,80.7334,1059.5768,0.0000,592.9656,1
2025-03-18 06:00:00,2.7740,1038.5740,2.6000,3,6,1,77,23.7768,0.0000,1416.5217,82.0696,1059.5768,0.0000,1035.8000,1
2025-03-18 07:00:00,35.5370,1027.3740,2.6000,3,7,1,77,67.7398,0.0000,1482.2294,85.8766,1059.5768,0.0000,991.8370,1
2025-03-18 08:00:00,105.3380,1002.5740,2.6000,3,8,1,77,162.3408,0.0000,1639.7000,95.0000,1059.5768,0.0000,897.2360,1
2025-03-18 09:00:00,198.1670,1001.7740,5.8000,3,9,1,77,0.0000,0.0000,1639.7000,95.0000,803.6070,0.0000,803.6070,1
2025-03-18 10:00:00,201.0150,984.9740,5.8000,3,10,1,77,0.0000,0.0000,1639.7000,95.0000,783.9590,0.0000,783.9590,1
2025-03-18 11:00:00,218.9430,975.3740,5.8000,3,11,1,77,0.0000,0.0000,1639.7000,95.0000,756.4310,0.0000,756.4310,1
2025-03-18 12:00:00,279.1410,960.9740,5.8000,3,12,1,77,0.0000,0.0000,1639.7000,95.0000,681.8330,0.0000,681.8330,1
2025-03-18 13:00:00,316.7940,962.5740,5.8000,3,13,1,77,0.0000,0.0000,1639.7000,95.0000,645.7800,0.0000,645.7800,1
2025-03-18 14:00:00,285.9080,968.9740,5.8000,3,14,1,77,0.0000,0.0000,1639.7000,95.0000,683.0660,0.0000,683.0660,1
2025-03-18 15:00:00,193.4920,980.9740,5.8000,3,15,1,77,0.0000,0.0000,1639.7000,95.0000,787.4820,0.0000,787.4820,1
2025-03-18 16:00:00,91.6480,981.7740,5.8000,3,16,1,77,0.0000,0.0000,1639.7000,95.0000,890.1260,0.0000,890.1260,1
2025-03-18 17:00:00,11.8860,988.9740,5.8000,3,17,1,77,0.0000,0.0000,1639.7000,95.0000,977.0880,0.0000,977.0880,1
2025-03-18 18:00:00,0.0000,996.9740,5.8000,3,18,1,77,0.0000,0.0000,1639.7000,95.0000,996.9740,0.0000,996.9740,1
2025-03-18 19:00:00,0.0000,1004.9740,5.8000,3,19,1,77,0.0000,0.0000,1639.7000,95.0000,1004.9740,0.0000,1004.9740,1
2025-03-18 20:00:00,0.0000,1006.5740,5.8000,3,20,1,77,0.0000,560.0870,1062.2907,61.5464,446.4870,0.0000,1006.5740,0
2025-03-18 21:00:00,0.0000,1008.1740,5.8000,3,21,1,77,0.0000,863.0000,172.6000,10.0000,145.1740,0.0000,1008.1740,0
2025-03-18 22:00:00,0.0000,578.0856,2.6000,3,22,1,77,0.0000,0.0000,172.6000,10.0000,578.0856,0.0000,578.0856,1
2025-03-18 23:00:00,0.0000,580.9656,2.6000,3,23,1,77,0.0000,0.0000,172.6000,10.0000,580.9656,0.0000,580.9656,1
2025-03-19 00:00:00,0.0000,583.8456,2.6000,3,0,2,78,0.0000,0.0000,172.6000,10.0000,583.8456,0.0000,583.8456,1
2025-03-19 01:00:00,0.0000,586.2456,2.6000,3,1,2,78,0.0000,0.0000,172.6000,10.0000,586.2456,0.0000,586.2456,1
2025-03-19 02:00:00,0.0000,588.1656,2.6000,3,2,2,78,0.0000,0.0000,172.6000,10.0000,588.1656,0.0000,588.1656,1
2025-03-19 03:00:00,0.0000,591.5256,2.6000,3,3,2,78,463.7643,0.0000,622.4514,36.0632,1055.2900,0.0000,591.5256,1
2025-03-19 04:00:00,0.0000,594.8856,2.6000,3,4,2,78,464.6912,0.0000,1073.2019,62.1786,1059.5768,0.0000,594.8856,1
2025-03-19 05:00:00,0.0000,597.7656,2.6000,3,5,2,78,461.8112,0.0000,1521.1587,88.1320,1059.5768,0.0000,597.7656,1
2025-03-19 06:00:00,0.3370,1045.7740,2.6000,3,6,2,78,14.1398,0.0000,1534.8743,88.9267,1059.5768,0.0000,1045.4370,1
2025-03-19 07:00:00,13.0900,1037.7740,2.6000,3,7,2,78,34.8928,0.0000,1568.7204,90.8876,1059.5768,0.0000,1024.6840,1
2025-03-19 08:00:00,43.3720,1029.7740,2.6000,3,8,2,78,73.1748,0.0000,1639.7000,95.0000,1059.5768,0.0000,986.4020,1
2025-03-19 09:00:00,66.8890,1021.7740,5.8000,3,9,2,78,0.0000,0.0000,1639.7000,95.0000,954.8850,0.0000,954.8850,1
2025-03-19 10:00:00,81.3530,1022.5740,5.8000,3,10,2,78,0.0000,0.0000,1639.7000,95.0000,941.2210,0.0000,941.2210,1
2025-03-19 11:00:00,103.6530,1012.9740,5.8000,3,11,2,78,0.0000,0.0000,1639.7000,95.0000,909.3210,0.0000,909.3210,1
2025-03-19 12:00:00,100.7270,1009.7740,5.8000,3,12,2,78,0.0000,0.0000,1639.7000,95.0000,909.0470,0.0000,909.0470,1
2025-03-19 13:00:00,80.0730,1008.1740,5.8000,3,13,2,78,0.0000,0.0000,1639.7000,95.0000,928.1010,0.0000,928.1010,1
2025-03-19 14:00:00,79.9210,1006.5740,5.8000,3,14,2,78,0.0000,0.0000,1639.7000,95.0000,926.6530,0.0000,926.6530,1
2025-03-19 15:00:00,54.4690,1006.5740,5.8000,3,15,2,78,0.0000,863.0000,750.0093,43.4536,89.1050,0.0000,952.1050,0
2025-03-19 16:00:00,32.8600,1004.9740,5.8000,3,16,2,78,0.0000,0.0000,750.0093,43.4536,972.1140,0.0000,972.1140,1
2025-03-19 17:00:00,2.6560,1008.9740,5.8000,3,17,2,78,0.0000,0.0000,750.0093,43.4536,1006.3180,0.0000,1006.3180,1
2025-03-19 18:00:00,0.0000,1024.9740,5.8000,3,18,2,78,0.0000,0.0000,750.0093,43.4536,1024.9740,0.0000,1024.9740,1
2025-03-19 19:00:00,0.0000,1039.3740,5.8000,3,19,2,78,0.0000,0.0000,750.0093,43.4536,1039.3740,0.0000,1039.3740,1
2025-03-19 20:00:00,0.0000,1044.1740,5.8000,3,20,2,78,0.0000,0.0000,750.0093,43.4536,1044.1740,0.0000,1044.1740,1
2025-03-19 21:00:00,0.0000,1048.1740,5.8000,3,21,2,78,0.0000,560.0870,172.6000,10.0000,488.0870,0.0000,1048.1740,0
2025-03-19 22:00:00,0.0000,597.2856,2.6000,3,22,2,78,0.0000,0.0000,172.6000,10.0000,597.2856,0.0000,597.2856,1
2025-03-19 23:00:00,0.0000,592.0056,2.6000,3,23,2,78,0.0000,0.0000,172.6000,10.0000,592.0056,0.0000,592.0056,1
2025-03-20 00:00:00,0.0000,589.6056,2.6000,3,0,3,79,0.0000,0.0000,172.6000,10.0000,589.6056,0.0000,589.6056,1
2025-03-20 01:00:00,0.0000,590.0856,2.6000,3,1,3,79,0.0000,0.0000,172.6000,10.0000,590.0856,0.0000,590.0856,1
2025-03-20 02:00:00,0.0000,589.1256,2.6000,3,2,3,79,0.0000,0.0000,172.6000,10.0000,589.1256,0.0000,589.1256,1
2025-03-20 03:00:00,0.0000,589.1256,2.6000,3,3,3,79,247.9163,0.0000,413.0788,23.9327,837.0420,0.0000,589.1256,1
2025-03-20 04:00:00,0.0000,588.6456,2.6000,3,4,3,79,470.9312,0.0000,869.8821,50.3987,1059.5768,0.0000,588.6456,1
2025-03-20 05:00:00,0.0000,587.2056,2.6000,3,5,3,79,472.3712,0.0000,1328.0821,76.9457,1059.5768,0.0000,587.2056,1
2025-03-20 06:00:00,4.3270,1026.5740,2.6000,3,6,3,79,37.3298,0.0000,1364.2921,79.0436,1059.5768,0.0000,1022.2470,1
2025-03-20 07:00:00,71.8260,1021.7740,2.6000,3,7,3,79,109.6288,0.0000,1470.6321,85.2046,1059.5768,0.0000,949.9480,1
2025-03-20 08:00:00,124.4940,1009.7740,2.6000,3,8,3,79,174.2968,0.0000,1639.7000,95.0000,1059.5768,0.0000,885.2800,1
2025-03-20 09:00:00,229.5480,1003.3740,5.8000,3,9,3,79,0.0000,0.0000,1639.7000,95.0000,773.8260,0.0000,773.8260,1
2025-03-20 10:00:00,257.9670,991.3740,5.8000,3,10,3,79,0.0000,0.0000,1639.7000,95.0000,733.4070,0.0000,733.4070,1
2025-03-20 11:00:00,288.9430,987.3740,5.8000,3,11,3,79,0.0000,0.0000,1639.7000,95.0000,698.4310,0.0000,698.4310,1
2025-03-20 12:00:00,218.0450,972.1740,5.8000,3,12,3,79,0.0000,0.0000,1639.7000,95.0000,754.1290,0.0000,754.1290,1
2025-03-20 13:00:00,226.1840,956.9740,5.8000,3,13,3,79,0.0000,0.0000,1639.7000,95.0000,730.7900,0.0000,730.7900,1
2025-03-20 14:00:00,176.6440,949.7740,5.8000,3,14,3,79,0.0000,0.0000,1639.7000,95.0000,773.1300,0.0000,773.1300,1
2025-03-20 15:00:00,90.3710,955.3740,5.8000,3,15,3,79,0.0000,863.0000,750.0093,43.4536,2.0030,0.0000,865.0030,0
2025-03-20 16:00:00,33.3350,964.1740,5.8000,3,16,3,79,0.0000,0.0000,750.0093,43.4536,930.8390,0.0000,930.8390,1
2025-03-20 17:00:00,1.3630,975.3740,5.8000,3,17,3,79,0.0000,0.0000,750.0093,43.4536,974.0110,0.0000,974.0110,1
2025-03-20 18:00:00,0.0000,980.1740,5.8000,3,18,3,79,0.0000,0.0000,750.0093,43.4536,980.1740,0.0000,980.1740,1
2025-03-20 19:00:00,0.0000,980.9740,5.8000,3,19,3,79,0.0000,0.0000,750.0093,43.4536,980.9740,0.0000,980.9740,1
2025-03-20 20:00:00,0.0000,980.9740,5.8000,3,20,3,79,0.0000,0.0000,750.0093,43.4536,980.9740,0.0000,980.9740,1
2025-03-20 21:00:00,0.0000,980.9740,5.8000,3,21,3,79,0.0000,560.0870,172.6000,10.0000,420.8870,0.0000,980.9740,0
2025-03-20 22:00:00,0.0000,560.3256,2.6000,3,22,3,79,0.0000,0.0000,172.6000,10.0000,560.3256,0.0000,560.3256,1
